A record,Domain(s),Secondary Domain,Tertiary Domain,IP,Local,Remote
funnel,funnel.fastsme.com,fastfunnel.org,,191.218.164.166,dev/fastco/FastFunnel,https://github.com/predictivelabsai/FastFunnel
clinic,clinic.fastsme.com,fastclinic.dev,fastclinic.health,191.218.164.166,dev/fastco/FastClinic,https://github.com/predictivelabsai/FastClinic
cms,cms.fastsme.com,,,191.218.164.166,dev/fastco/FastCMS,https://github.com/predictivelabsai/FastCMS
crm,crm.fastsme.com,,,191.218.164.166,dev/fastco/FastCRM,https://github.com/predictivelabsai/FastCRM
docs,docs.fastsme.com,,,191.218.164.166,dev/fastco/FastDocs,https://github.com/predictivelabsai/FastDocs
drive,drive.fastsme.com,,,191.218.164.166,dev/fastco/FastDrive,https://github.com/predictivelabsai/FastDrive
erp,erp.fastsme.com,,,191.218.164.166,dev/fastco/FastERP,https://github.com/predictivelabsai/FastERP
esm,esm.fastsme.com,,,191.218.164.166,dev/fastco/FastESM,https://github.com/predictivelabsai/FastESM
fund,fund.fastsme.com,,,191.218.164.166,dev/fastco/FastFund,https://github.com/predictivelabsai/FastFund
helpdesk,helpdesk.fastsme.com,,,191.218.164.166,dev/fastco/FastHelpdesk,https://github.com/predictivelabsai/FastHelpdesk
hrm,hrm.fastsme.com,,,191.218.164.166,dev/fastco/FastHRM,https://github.com/predictivelabsai/FastHRM
bi,bi.fastsme.com,fastbi.org,,191.218.164.166,dev/fastco/FastBI,https://github.com/predictivelabsai/FastBI
insure,insure.fastsme.com,,,191.218.164.166,dev/fastco/FastInsure,https://github.com/predictivelabsai/FastInsure
lms,lms.fastsme.com,,,191.218.164.166,dev/fastco/FastLMS,https://github.com/predictivelabsai/FastLMS
mail,mail.fastsme.com,,,191.218.164.166,dev/fastco/FastMail,https://github.com/predictivelabsai/FastMail
meet,meet.fastsme.com,,,191.218.164.166,dev/fastco/FastMeet,https://github.com/predictivelabsai/FastMeet
ppm,ppm.fastsme.com,,,191.218.164.166,dev/fastco/FastPPM,https://github.com/predictivelabsai/FastPPM
sheets,sheets.fastsme.com,,,191.218.164.166,dev/fastco/FastSheets,https://github.com/predictivelabsai/FastSheets
slides,slides.fastsme.com,,,191.218.164.166,dev/fastco/FastSlides,https://github.com/predictivelabsai/FastSlides
office,office.fastsme.com,,,191.218.164.166,dev/fastco/FastOffice,https://github.com/predictivelabsai/FastOffice
fpa,fpa.fastsme.com,,,191.218.164.166,dev/fastco/FastFPA,https://github.com/predictivelabsai/FastFPA
booking,booking.fastsme.com,,,191.218.164.166,dev/fastco/FastBooking,https://github.com/predictivelabsai/FastBooking
vc,vc.fastsme.com,fastvc.org,,191.218.164.166,dev/fastco/FastVC,https://github.com/predictivelabsai/FastVC
pe,pe.fastsme.com,pehero.chat,,191.218.164.166,dev/fastco/FastPE,https://github.com/predictivelabsai/FastPE
cal,cal.fastsme.com,,,191.218.164.166,dev/fastco/FastCal,https://github.com/predictivelabsai/FastCal
sso,sso.fastsme.com,,,191.218.164.166,dev/fastco/FastSSO,https://github.com/predictivelabsai/FastSSO
voice,voice.fastsme.com,,,191.218.164.166,dev/fastco/FastVoice,https://github.com/predictivelabsai/FastVoice
datagov,datagov.fastsme.com,,,191.218.164.166,dev/fastco/FastDataGov,https://github.com/predictivelabsai/FastDataGov
social,fastsocial.org,social.fastsme.com,,191.218.164.166,dev/fastco/FastSocial,https://github.com/predictivelabsai/FastSocial
factoring,fastfactoring.org,factoring.fastsme.com,,191.218.164.166,dev/fastco/FastFactoring,https://github.com/predictivelabsai/FastFactoring
clm,clm.fastsme.com,,,191.218.164.166,dev/fastco/FastCLM,https://github.com/predictivelabsai/FastCLM
